Questions,Answers
What does a transaction RRN mean?,RRN stands for 'Retrieval Reference Number' and is used to uniquely identify an IMPS transaction.
How can I add a new bank transfer payee?,"You can add a new bank transfer payee by navigating to Payments -> Bank Transfers -> Tap '...' icon -> Manage Payees.



To do this now, Click here: https://app.jupiter.money/bank-transfer/payee-form?type=addBeneficiary"
What is IFSC?,IFSC stands for 'Indian Financial System Code'. It is a code which uniquely identifies each bank branch in India.
What is RTGS?,"RTGS stands for 'Real Time Gross Settlement'. It is a payment mode allows instant money transfers between ?2,00,000 - ?10,00,000 to a non Federal bank account.
-It is is free, available 24\*7 and settled in near real-time.
-RTGS transfer requires Bank Account Number and IFSC code.
-We suggest using RTGS when you need to send any amount between ?2,00,000 - ?10,00,000 in near real-time."
What do I do if I don't know the payee's IFSC?,"For most of the large banks, IFSC will be automatically resolved and you don't need to capture the same as part of the payee details. If it does not get automatically resolved, you will need to enter the IFSC code of the payee bank by checking with the recipient."
How do I check if my bank transfer was credited to the payee's account?,"Ideally, you should receive a notification (SMS or email) about a successful transfer to the payee. You can also check your account statement to be sure."
What is IMPS?,"IMPS stands for 'Immediate Payment Service'. It is a payment method that allows you to instantly transfer funds of ?5,00,000 or less to a non Federal bank account.

-It is available 24*7 for 365 days including holidays and settled instantly. You are charged once you exhaust the 5 free transactions for the month.
-IMPS transfer requires Bank Account Number and IFSC code.

We suggest this mode when you need to transfer money instantly."
Is IMPS transfer possible with mobile number and MMID (Mobile Money Identifier)?,"Sorry, IMPS fund transfer with mobile number and MMID is currently not supported."
Can I send money anytime from the Jupiter app?,"Yes, you can send money any time of the day via UPI, IFT, IMPS or NEFT payment modes.
Use IFT to send money to accounts in the same bank. Use UPI, IMPS and NEFT to send money to accounts in other banks."
What is NEFT?,"NEFT stands for 'National Electronic Fund Transfer'. It is a payment mode that allows transfers of upto ?5,00,000 per day to a non Federal bank account.

-It is free, available 24\*7 and all transactions are settled on a half hourly basis.
-A NEFT transfer requires the payee's bank account number, account name and IFSC code."
